CustomerID,Full_Name,Email,Mobile_no,LoginByUsing,Gender,DOB,Anniversary,Rating,Preferences,CreatedDate,ModifiedDate
14318,Tarak Sathe,taraksathe549@gmail.com,7592924225,Apple_ID,Male,1958-04-17,1983-04-11,4.6,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Continental"", ""Japanese"", ""Mediterranean"", ""Chinese"", ""North Indian""]}",2020-10-02 12:55:48,2023-07-26 10:17:14
17462,Nitesh Mody,vihaansharaf328@outlook.com,7088813023,Apple_ID,Male,1998-01-11,2022-01-05,3.7,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Chinese"", ""Street Food"", ""Italian"", ""Continental"", ""Japanese""]}",2022-08-31 21:48:12,2023-08-15 07:07:53
11610,Lopa Krishnan,lopakrishnan725@outlook.com,7444752163,GMail_Account,Female,2007-01-09,,3.2,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Continental"", ""Italian"", ""Thai""]}",2021-01-04 02:19:10,2021-02-22 16:32:15
11388,Nitara Sodhi,nitarasodhi421@hotmail.com,7851341412,GMail_Account,Female,2003-08-26,,3.3,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""North Indian"", ""Thai"", ""Italian"", ""Street Food""]}",2021-03-23 22:53:44,2025-01-26 05:19:47
14508,Chandresh Kumer,faqidjha883@outlook.com,9969221666,Other_EMail,Male,2005-04-23,,4.0,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""North Indian"", ""Continental"", ""Mexican"", ""Mediterranean"", ""Thai""]}",2023-10-20 08:33:57,2024-11-30 20:30:15
11332,Azad Sankar,jagdishbajaj225@hotmail.com,8967976258,GMail_Account,Male,1957-12-13,,4.4,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Thai"", ""Mediterranean""]}",2020-09-21 11:17:34,2021-08-19 14:14:00
6540,Charan Khare,charankhare539@outlook.com,9224184298,GMail_Account,Male,2006-05-14,,4.8,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mediterranean"", ""Chinese""]}",2022-09-24 04:04:26,2025-03-08 17:57:39
1442,Krishna Bhardwaj,krishnabhardwaj570@yahoo.com,8886581719,Other_EMail,Female,1957-02-04,1982-01-29,4.9,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Japanese"", ""North Indian"", ""Mexican""]}",2021-10-04 06:51:31,2025-01-10 12:31:17
7683,Ojasvi Bose,pushtisheth724@outlook.com,7630321602,Apple_ID,Female,1992-06-12,,4.6,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Continental""]}",2025-04-10 13:31:02,2025-04-16 23:36:41
3181,Sanya Shah,upmarandhawa917@outlook.com,8183684846,GMail_Account,Female,1955-05-01,1981-04-24,4.6,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Japanese"", ""Mediterranean"", ""Thai"", ""Mexican"", ""Continental""]}",2021-01-08 19:34:35,2023-03-15 01:03:27
12739,Vansha Gour,vanshagour720@gmail.com,7177768518,Apple_ID,Female,1971-09-30,1999-09-23,4.3,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""North Indian"", ""Italian""]}",2020-10-01 01:59:06,2024-02-01 00:18:02
8990,Osha Basu,oshabasu36@outlook.com,9099055132,Apple_ID,Female,1995-03-03,,3.6,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Thai"", ""Mexican"", ""Chinese""]}",2024-01-19 00:17:39,2024-11-23 19:54:26
3563,Vedant Maharaj,vedantmaharaj484@outlook.com,8323944048,GMail_Account,Male,2001-06-28,,4.6,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""North Indian"", ""Japanese""]}",2024-06-12 12:05:13,2024-12-15 01:08:31
